1/2/1981,0.786322,1.27174
1/5/1981,0.781833,1.27905
1/6/1981,0.777435,1.28628
1/7/1981,0.778986,1.28372
1/8/1981,0.782939,1.27724
1/9/1981,0.784116,1.27532
1/12/1981,0.785398,1.27324
1/13/1981,0.790018,1.26579
1/14/1981,0.788189,1.26873
1/15/1981,0.788795,1.26776
1/16/1981,0.790531,1.26497
1/19/1981,0.787438,1.26994
1/20/1981,0.788099,1.26888
1/21/1981,0.78395,1.27559
1/22/1981,0.78792,1.26916
1/23/1981,0.791166,1.26396
1/26/1981,0.794004,1.25944
1/27/1981,0.794622,1.25846
1/28/1981,0.798015,1.25311
1/29/1981,0.799544,1.25071
1/30/1981,0.803745,1.24418
2/2/1981,0.80289,1.2455
2/3/1981,0.809783,1.2349
2/4/1981,0.806234,1.24034
2/5/1981,0.803824,1.24405
2/6/1981,0.807501,1.23839
2/9/1981,0.807223,1.23882
2/10/1981,0.807532,1.23834
2/11/1981,0.808909,1.23623
2/12/1981,0.812295,1.23108
2/13/1981,0.816747,1.22437
2/16/1981,0.826526,1.20988
2/17/1981,0.818237,1.22214
2/18/1981,0.815408,1.22638
2/19/1981,0.815593,1.2261
2/20/1981,0.806464,1.23998
2/23/1981,0.810902,1.23319
2/24/1981,0.810655,1.23357
2/25/1981,0.812042,1.23146
2/26/1981,0.814577,1.22763
2/27/1981,0.817472,1.22328
3/2/1981,0.822519,1.21578
3/3/1981,0.823955,1.21366
3/4/1981,0.815603,1.22609
3/5/1981,0.817801,1.22279
3/6/1981,0.820687,1.21849
3/9/1981,0.818574,1.22164
3/10/1981,0.814223,1.22817
3/11/1981,0.814328,1.22801
3/12/1981,0.814675,1.22748
3/13/1981,0.814837,1.22724
3/16/1981,0.812185,1.23125
3/17/1981,0.80913,1.2359
3/18/1981,0.806108,1.24053
3/19/1981,0.804685,1.24272
3/20/1981,0.80807,1.23752
3/23/1981,0.810921,1.23317
3/24/1981,0.810879,1.23323
3/25/1981,0.810221,1.23423
3/26/1981,0.812581,1.23065
3/27/1981,0.817838,1.22274
3/30/1981,0.816891,1.22415
3/31/1981,0.813986,1.22852
4/1/1981,0.813948,1.22858
4/2/1981,0.81449,1.22776
4/3/1981,0.819739,1.2199
4/6/1981,0.82422,1.21327
4/7/1981,0.823233,1.21472
4/8/1981,0.819335,1.2205
4/9/1981,0.822193,1.21626
4/10/1981,0.823438,1.21442
4/13/1981,0.829355,1.20576
4/14/1981,0.827022,1.20916
4/15/1981,0.828579,1.20689
4/16/1981,0.830699,1.20381
4/17/1981,0.831559,1.20256
4/20/1981,0.831165,1.20313
4/21/1981,0.83097,1.20341
4/22/1981,0.829321,1.20581
4/23/1981,0.827506,1.20845
4/24/1981,0.829003,1.20627
4/27/1981,0.826879,1.20937
4/28/1981,0.829212,1.20596
4/29/1981,0.832652,1.20098
4/30/1981,0.834321,1.19858
5/1/1981,0.834949,1.19768
5/4/1981,0.840201,1.19019
5/5/1981,0.843558,1.18546
5/6/1981,0.841224,1.18874
5/7/1981,0.842234,1.18732
5/8/1981,0.840812,1.18933
5/11/1981,0.844772,1.18375
5/12/1981,0.84769,1.17968
5/13/1981,0.848087,1.17912
5/14/1981,0.85333,1.17188
5/15/1981,0.851245,1.17475
5/18/1981,0.849381,1.17733
5/19/1981,0.849193,1.17759
5/20/1981,0.848956,1.17792
5/21/1981,0.851694,1.17413
5/22/1981,0.853504,1.17164
5/26/1981,0.855483,1.16893
